Player,Team,Age,Position,GP,DFGM,DFGA,DFG_PCT,FG_PCT
Duncan Robinson,MIA,30,F,68,1.1,3.4,33.8,36.4
Chet Holmgren,OKC,22,C-F,82,1.4,4.2,33.9,36.1
Paolo Banchero,ORL,21,F,80,1.7,5.0,34.0,36.5
Josh Giddey,OKC,21,G,80,1.2,3.6,34.0,36.9
Jalen Williams,OKC,23,G-F,71,1.1,3.1,34.1,36.7
Derrick Jones Jr.,DAL,27,F,76,1.0,2.9,34.1,37.6
Jeremy Sochan,SAS,21,F,74,1.7,5.0,34.2,37.3
Aaron Holiday,HOU,27,G,77,0.7,2.0,34.2,36.4
Kelly Oubre Jr.,PHI,28,F-G,67,1.4,4.0,34.3,36.7
DeMar DeRozan,CHI,34,G-F,78,1.8,5.1,34.4,36.2
Dennis Schroder,BKN,30,G,80,1.5,4.3,34.4,36.6
Kevon Looney,GSW,28,F,74,1.1,3.3,34.4,35.4
Davion Mitchell,SAC,25,G,68,0.8,2.4,34.4,36.3
Shai Gilgeous-Alexander,OKC,25,G,75,2.0,5.7,34.5,36.7
Jaylen Brown,BOS,27,G-F,70,1.5,4.3,34.5,37.0
Spencer Dinwiddie,LAL,31,G,75,1.3,3.8,34.5,36.6
Obi Toppin,IND,26,F,82,0.8,2.4,34.5,36.5
Kyle Kuzma,WAS,28,F,70,1.3,3.8,34.6,36.1
Keldon Johnson,SAS,24,F-G,69,1.3,3.7,34.8,36.4
Cason Wallace,OKC,20,G,82,1.2,3.4,34.8,36.1
Russell Westbrook,LAC,35,G,68,0.9,2.7,34.8,36.1
Josh Hart,NYK,29,G,81,1.9,5.3,34.9,36.1
Ochai Agbaji,TOR,24,G,78,1.2,3.5,34.9,36.9
Marcus Sasser,DET,23,G,69,0.9,2.7,34.9,36.1
Nikola Vucevic,CHI,33,C,75,1.6,4.4,35.0,36.4
LeBron James,LAL,39,F,70,1.5,4.3,35.0,36.7
Dorian Finney-Smith,BKN,31,F,67,1.3,3.8,35.0,36.4
Paul George,LAC,34,F,74,1.9,5.5,35.1,36.7
Jaime Jaquez Jr.,MIA,23,G,75,1.8,5.0,35.1,37.0
Immanuel Quickley,TOR,24,G,68,1.5,4.4,35.2,37.2
Andrew Wiggins,GSW,29,F,71,1.5,4.4,35.2,36.5
Jaren Jackson Jr.,MEM,24,F-C,66,1.5,4.3,35.2,36.3
Pat Connaughton,MIL,31,G,76,1.4,4.0,35.2,36.9
Precious Achiuwa,NYK,24,F,74,1.2,3.3,35.2,36.3
Naz Reid,MIN,24,C-F,81,1.1,3.2,35.2,36.3
Donte DiVincenzo,NYK,27,G,81,1.5,4.3,35.3,36.8
Patrick Beverley,MIL,35,G,72,1.1,3.1,35.3,37.2
Cole Anthony,ORL,24,G,81,1.2,3.3,35.4,36.0
Giannis Antetokounmpo,MIL,29,F,73,1.7,4.7,35.5,36.5
Victor Wembanyama,SAS,20,F-C,71,1.4,4.1,35.5,36.5
James Harden,LAC,34,G,72,1.8,4.9,35.6,36.9
Zion Williamson,NOP,23,F,70,1.7,4.7,35.6,36.5
Jonathan Kuminga,GSW,21,F,74,1.4,4.0,35.7,36.3
Georges Niang,CLE,30,F,81,1.3,3.6,35.7,36.1
Tyrese Maxey,PHI,23,G,69,1.7,4.7,35.8,36.8
Jaden McDaniels,MIN,23,F,72,1.5,4.1,35.8,37.2
Nikola Jokic,DEN,29,C,78,1.5,4.2,35.9,35.3
Andrew Nembhard,IND,24,G-F,67,1.2,3.3,35.9,37.6
Alex Caruso,CHI,30,G,70,2.1,5.8,36.0,36.8
Jayson Tatum,BOS,26,F-G,74,1.5,4.1,36.1,37.1
Klay Thompson,GSW,34,G,76,1.3,3.6,36.1,36.6
Toumani Camara,POR,24,F,70,1.3,3.5,36.1,37.2
Jordan Poole,WAS,24,G,78,1.6,4.5,36.2,36.5
Tyrese Haliburton,IND,24,G,69,1.3,3.5,36.2,37.3
Jevon Carter,CHI,28,G,70,0.8,2.1,36.2,35.8
Jalen Suggs,ORL,22,G,75,1.3,3.6,36.3,37.2
Tyus Jones,WAS,28,G,66,1.2,3.3,36.4,37.3
Isaiah Hartenstein,NYK,26,C-F,75,1.0,2.8,36.4,36.8
Miles Bridges,CHA,26,F,69,2.0,5.5,36.5,36.8
Luguentz Dort,OKC,25,G,79,1.8,5.0,36.5,37.8
Jusuf Nurkic,PHX,29,C,76,1.2,3.2,36.5,36.4
Jonas Valanciunas,NOP,32,C,82,1.1,3.0,36.5,35.5
Jrue Holiday,BOS,33,G,69,2.1,5.9,36.6,37.0
Cameron Payne,PHI,29,G,76,0.8,2.2,36.7,36.7
Kevin Durant,PHX,35,F,75,1.8,4.8,36.8,36.6
Corey Kispert,WAS,25,F,80,1.4,3.8,36.8,36.7
Rui Hachimura,LAL,26,F,68,1.3,3.6,36.9,37.0
Paul Reed,PHI,24,F,81,0.9,2.4,36.9,36.4
Stephen Curry,GSW,36,G,74,1.7,4.7,37.0,36.6
Austin Reaves,LAL,25,G,82,2.0,5.3,37.1,37.3
Devin Booker,PHX,27,G,68,1.9,5.2,37.1,36.7
Bruce Brown,TOR,27,G-F,67,1.6,4.3,37.1,36.7
Reggie Jackson,DEN,34,G,81,1.4,3.6,37.2,36.2
Tim Hardaway Jr.,DAL,32,G-F,79,1.5,4.0,37.3,36.1
Julian Champagnie,SAS,22,F,74,1.2,3.1,37.4,37.1
Clint Capela,ATL,30,C,73,1.1,2.9,37.4,36.3
Brandin Podziemski,GSW,21,G,72,1.4,3.7,37.5,36.5
Sam Hauser,BOS,26,F,79,1.0,2.6,37.5,35.9
Brook Lopez,MIL,36,C,79,1.9,5.0,37.6,36.2
Brandon Miller,CHA,21,F,74,1.9,5.0,37.6,36.8
Drew Eubanks,PHX,27,F-C,74,1.0,2.6,37.6,35.7
Payton Pritchard,BOS,26,G,82,0.9,2.4,37.6,35.7
Dillon Brooks,HOU,28,G-F,72,2.2,5.8,37.7,36.7
Nickeil Alexander-Walker,MIN,25,G,82,1.1,2.8,37.8,36.6
Coby White,CHI,24,G,78,2.5,6.6,37.9,37.0
Dejounte Murray,ATL,27,G,78,1.8,4.7,37.9,37.2
Royce O'Neale,PHX,30,F,78,1.4,3.5,37.9,36.7
Luka Doncic,DAL,25,F-G,70,2.3,6.1,38.0,36.7
Fred VanVleet,HOU,30,G,73,1.7,4.6,38.0,36.8
Taurean Prince,LAL,30,F,77,1.4,3.7,38.0,36.9
Kelly Olynyk,TOR,33,F-C,78,1.4,3.8,38.1,36.3
Nic Claxton,BKN,25,C,69,1.8,4.6,38.2,36.2
Jaden Ivey,DET,22,G,77,1.4,3.8,38.2,36.9
Caris LeVert,CLE,29,G,68,1.5,3.9,38.3,37.1
Andre Drummond,CHI,30,C,78,1.1,2.8,38.4,35.5
Daniel Gafford,DAL,25,F-C,73,1.4,3.6,38.5,36.5
Kenrich Williams,OKC,29,G-F,69,0.7,1.8,38.5,35.4
Jalen Green,HOU,22,G,82,1.4,3.6,38.6,37.5
Zach Collins,SAS,26,F-C,69,1.3,3.5,38.7,36.3
Jaden Hardy,DAL,21,G,66,0.8,2.1,38.7,36.5
Max Strus,CLE,28,G-F,69,2.1,5.5,38.8,36.9
Ayo Dosunmu,CHI,24,G,75,1.5,3.9,38.8,36.9
Terance Mann,LAC,27,G-F,75,1.2,3.0,38.8,37.1
Domantas Sabonis,SAC,28,F-C,82,1.5,3.8,38.9,36.1
Kawhi Leonard,LAC,32,F,68,1.9,4.9,39.0,36.5
Devin Vassell,SAS,23,G-F,68,1.2,3.1,39.0,37.3
Peyton Watson,DEN,21,G,79,1.0,2.6,39.0,36.1
Trayce Jackson-Davis,GSW,24,F,67,0.9,2.3,39.0,36.1
Ivica Zubac,LAC,27,C,68,1.6,4.1,39.1,36.1
Malik Monk,SAC,26,G,71,1.3,3.2,39.3,36.9
Isaiah Joe,OKC,24,G,77,1.1,2.9,39.3,36.2
Amir Coffey,LAC,26,G-F,66,1.2,3.1,39.4,36.7
De'Aaron Fox,SAC,26,G,74,2.4,6.0,39.7,37.0
Aaron Wiggins,OKC,25,G,78,1.0,2.6,39.7,35.6
D'Angelo Russell,LAL,28,G,76,2.0,5.1,39.8,36.8
Isaac Okoro,CLE,23,F-G,68,1.3,3.2,40.0,37.1
Buddy Hield,PHI,31,G,83,1.4,3.4,40.1,36.8
Mikal Bridges,BKN,27,G-F,80,1.7,4.1,40.2,36.8
Pascal Siakam,IND,30,F,80,2.0,4.9,40.6,36.5
P.J. Washington,DAL,25,F,72,1.6,3.8,40.7,37.0
Jalen Brunson,NYK,27,G,77,1.9,4.8,40.8,37.2
Collin Sexton,UTA,25,G,78,1.7,4.1,40.9,37.1
Anthony Davis,LAL,31,F-C,76,2.2,5.4,41.0,36.3
Keyonte George,UTA,20,G,75,1.9,4.7,41.0,37.4
Bogdan Bogdanovic,ATL,31,G,79,2.5,6.0,41.1,36.8
Harrison Barnes,SAC,31,F,82,1.8,4.3,41.1,36.7
Gary Trent Jr.,TOR,25,G,71,1.1,2.6,41.1,37.2
Garrison Mathews,ATL,27,G,66,1.1,2.6,41.2,37.4
Franz Wagner,ORL,22,F,72,1.8,4.4,41.3,36.4
Keegan Murray,SAC,23,F,77,1.6,3.8,41.8,37.0
Nick Richards,CHA,26,C,67,1.2,2.8,42.3,36.1
John Collins,UTA,26,F-C,68,1.7,4.0,42.9,37.1
Malaki Branham,SAS,21,F,74,0.9,2.1,42.9,37.2
Michael Porter Jr.,DEN,25,F,80,1.3,2.9,43.3,36.8
Cedi Osman,SAS,29,F,72,1.1,2.4,46.8,37.1
